State,EventDate,Duration,Shape
OK,1981-01-01,1800.0,Disk
CA,1981-01-01,1800.0,Sphere
FL,1981-03-25,600.0,Cylinder
FL,1981-03-25,30.0,Triangle
CA,1981-03-15,1800.0,Disk
CA,1981-03-01,180.0,Cigar
CA,1981-03-01,0.0,Other
AZ,1981-05-25,120.0,Chevron
TN,1981-05-20,600.0,Disk
NC,1981-05-20,300.0,Sphere
CA,1981-05-15,3.0,Cigar
CA,1981-05-15,0.0,Light
AZ,1981-05-09,14400.0,Fireball
CA,1981-05-01,3600.0,Triangle
CO,1981-05-01,3.0,Fireball
CA,1980-12-31,3600.0,Disk
MA,1980-12-30,300.0,Diamond
IL,1980-12-20,60.0,Unknown
WI,1980-12-10,900.0,Disk
VA,1980-12-10,60.0,Other
CA,1980-12-09,600.0,Disk
KS,1980-12-01,30.0,Light
VA,1980-12-01,60.0,Disk
TN,1980-12-01,180.0,Rectangle
WA,1981-07-30,300.0,Disk
NM,1981-07-30,60.0,Cone
IA,1981-07-29,18000.0,Triangle
CA,1981-07-28,25200.0,Cigar
NY,1981-07-18,30.0,Cigar
PQ,1981-07-16,2700.0,Disk
AR,1981-07-15,180.0,Other
NJ,1981-07-11,300.0,Rectangle
WI,1981-07-10,600.0,Light
VA,1981-07-08,300.0,Light
ME,1981-07-08,30.0,Fireball
CA,1981-07-07,300.0,Diamond
PA,1981-07-06,20.0,Sphere
IL,1981-07-05,3600.0,Light
OH,1981-07-03,3.0,Light
NV,1981-07-01,2700.0,Light
NY,1980-02-17,20.0,Light
CA,1980-02-15,600.0,Egg
DE,1980-02-02,1200.0,Triangle
TX,1980-06-30,30.0,Light
FL,1980-06-30,120.0,Circle
CA,1980-06-30,300.0,Light
MO,1980-06-30,1800.0,Rectangle
ID,1980-06-26,0.0,Unknown
OR,1980-06-25,300.0,Unknown
VA,1980-06-24,18000.0,Unknown
PA,1980-06-23,60.0,Sphere
NJ,1980-06-20,180.0,Circle
MI,1980-06-15,0.0,Other
TX,1980-06-15,300.0,Light
CA,1980-06-15,120.0,Disk
TN,1980-06-15,2400.0,Triangle
VA,1980-06-15,8.0,Disk
CA,1980-06-15,120.0,Light
MO,1980-06-15,300.0,Light
MI,1980-06-15,15.0,Sphere
OH,1980-06-15,300.0,Disk
IA,1980-06-15,600.0,Circle
WA,1980-06-15,120.0,Disk
OK,1980-06-15,2.0,Other
AB,1980-06-15,300.0,Formation
ON,1980-06-13,0.0,Light
PR,1980-06-12,600.0,Egg
TN,1980-06-12,240.0,Triangle
OK,1980-06-10,15.0,Circle
AZ,1980-06-08,600.0,Diamond
OK,1980-06-07,600.0,Egg
OK,1980-06-07,600.0,Other
IL,1980-06-05,120.0,Unknown
IL,1980-06-03,900.0,Triangle
ON,1980-06-01,300.0,Circle
PA,1980-06-01,2700.0,Disk
IL,1980-06-01,900.0,Disk
MD,1980-06-01,3600.0,Light
NC,1980-06-01,1200.0,Light
OH,1980-06-01,600.0,Unknown
TX,1980-06-01,120.0,Other
GA,1980-06-01,10.0,Other
AL,1980-06-01,180.0,Triangle
GA,1980-06-01,0.0,Cigar
TN,1980-06-01,30.0,Triangle
CT,1980-06-01,10.0,Other
CA,1980-06-01,60.0,Sphere
MO,1980-06-01,120.0,Triangle
MO,1980-06-01,600.0,Disk
NY,1980-06-01,0.0,Sphere
MN,1980-06-01,1200.0,Disk
WA,1980-06-01,180.0,Other
AL,1980-06-01,30.0,Disk
IN,1980-06-01,300.0,Circle
FL,1980-06-01,180.0,Disk
MI,1980-06-01,2400.0,Changing
CA,1980-06-01,180.0,Light
ME,1980-06-01,180.0,Sphere
WV,1980-06-01,180.0,Circle
AB,1980-06-01,900.0,Circle
TX,1980-06-01,600.0,Other
NJ,1981-11-30,240.0,Triangle
NJ,1981-11-27,180.0,Fireball
TX,1981-11-25,600.0,Sphere
CA,1981-11-23,420.0,Changing
DE,1981-11-21,300.0,Light
OK,1981-11-20,300.0,Oval
OR,1981-11-20,300.0,Other
NE,1981-11-14,60.0,Cigar
CA,1981-11-10,60.0,Other
NE,1981-11-01,180.0,Sphere
VA,1982-01-14,8.0,Disk
CA,1982-01-06,300.0,Light
NM,1982-01-01,0.0,Unknown
NC,1982-01-01,900.0,Circle
CA,1981-08-31,300.0,Disk
KY,1981-08-30,1800.0,Light
CA,1981-08-28,3600.0,Cigar
NY,1981-08-23,300.0,Oval
OH,1981-08-15,1200.0,Unknown
FL,1981-08-15,28800.0,Changing
CA,1981-08-15,600.0,Triangle
MO,1981-08-15,60.0,Unknown
FL,1981-08-15,60.0,Sphere
UT,1981-08-15,360.0,Cylinder
IL,1981-08-15,1200.0,Unknown
AB,1981-08-12,60.0,Triangle
UT,1981-08-11,3600.0,Unknown
CA,1981-08-10,600.0,Disk
LA,1981-08-08,120.0,Oval
CO,1981-08-01,14400.0,Unknown
IL,1981-08-01,120.0,Circle
CA,1981-08-01,1800.0,Rectangle
MS,1981-08-01,600.0,Triangle
TX,1981-08-01,420.0,Formation
CA,1981-08-01,300.0,Sphere
MN,1981-09-29,3600.0,Disk
SD,1981-09-27,3.0,Oval
OK,1981-09-27,1200.0,Cylinder
MO,1981-09-25,600.0,Other
MD,1981-09-20,1800.0,Circle
PA,1981-09-15,1800.0,Circle
MO,1981-09-15,3600.0,Rectangle
TX,1981-09-15,900.0,Other
SC,1981-09-15,180.0,Triangle
GA,1981-09-14,300.0,Disk
NC,1981-09-10,900.0,Rectangle
MA,1981-09-04,120.0,Disk
NY,1981-09-01,1200.0,Triangle
MO,1981-09-01,180.0,Light
NC,1981-09-01,21600.0,Sphere
AZ,1982-02-15,600.0,Oval
CO,1982-02-12,360.0,Triangle
NC,1982-02-01,300.0,Circle
MO,1981-06-30,300.0,Triangle
CA,1982-04-30,180.0,Disk
SC,1982-04-12,120.0,Other
NY,1982-04-01,600.0,Disk
IN,1981-06-30,300.0,Sphere
KY,1981-06-30,10.0,Unknown
NY,1981-06-30,10800.0,Circle
MA,1981-06-30,120.0,Disk
CT,1981-06-30,0.0,Sphere
AZ,1981-06-30,15.0,Light
MA,1981-06-30,0.0,Other
WA,1981-06-20,240.0,Sphere
TX,1981-06-20,480.0,Formation
NM,1981-06-18,600.0,Unknown
LA,1981-06-17,300.0,Circle
KY,1981-06-15,60.0,Other
NV,1981-06-15,5400.0,Unknown
WA,1981-06-15,120.0,Rectangle
WA,1981-06-15,3600.0,Cylinder
CA,1981-06-15,600.0,Unknown
CO,1981-06-15,60.0,Fireball
WI,1981-06-15,60.0,Circle
OH,1981-06-15,0.0,Unknown
OH,1981-06-15,300.0,Light
NV,1981-06-15,900.0,Circle
AK,1981-06-15,300.0,Cylinder
PA,1981-06-13,8.0,Triangle
OR,1981-06-13,240.0,Oval
RI,1981-06-11,1800.0,Diamond
FL,1981-06-10,30.0,Oval
CA,1981-06-10,300.0,Diamond
PA,1981-06-08,180.0,Disk
SC,1981-06-05,10.0,Light
SC,1981-06-05,30.0,Disk
NV,1981-06-01,60.0,Light
MN,1981-06-01,0.0,Chevron
OR,1981-06-01,15.0,Triangle
MA,1981-06-01,900.0,Disk
AZ,1981-06-01,2100.0,Other
PA,1981-06-01,3.0,Disk
ON,1981-06-01,300.0,Fireball
MN,1981-06-01,1200.0,Chevron
CA,1981-06-01,20.0,Cigar
VA,1981-12-24,3600.0,Disk
FL,1981-12-01,900.0,Light
NM,1981-12-01,600.0,Rectangle
CA,1981-10-31,600.0,Disk
OR,1981-10-20,15.0,Other
CO,1981-10-18,10.0,Disk
NY,1981-10-15,600.0,Circle
KY,1981-10-15,3600.0,Disk
CA,1981-10-15,420.0,Disk
OR,1981-10-15,10.0,Cigar
AZ,1981-10-15,600.0,Egg
MB,1981-10-15,36000.0,Triangle
MI,1981-10-01,2400.0,Oval
OR,1982-05-28,120.0,Formation
CT,1982-05-20,1200.0,Unknown
CA,1982-05-18,20.0,Disk
NV,1982-05-15,60.0,Other
MI,1982-05-15,900.0,Triangle
TN,1982-05-15,900.0,Oval
NY,1982-05-15,900.0,Rectangle
PA,1982-05-12,1920.0,Unknown
NJ,1982-05-11,300.0,Disk
CO,1982-05-09,60.0,Disk
CO,1982-05-07,60.0,Formation
NJ,1982-05-01,900.0,Disk
MA,1981-04-25,420.0,Triangle
NH,1981-04-23,30.0,Unknown
CA,1981-04-22,480.0,Circle
CA,1981-04-18,5.0,Formation
CA,1981-04-15,1200.0,Sphere
OH,1981-04-14,600.0,Changing
OR,1981-04-14,30.0,Disk
AR,1981-04-12,60.0,Changing
IL,1981-04-01,60.0,Other
ID,1982-09-20,14400.0,Disk
VA,1982-09-20,180.0,Unknown
LA,1982-09-20,1200.0,Changing
TN,1982-09-15,14400.0,Chevron
WI,1982-09-15,1200.0,Rectangle
WV,1982-09-15,900.0,Light
WI,1982-09-15,1200.0,Disk
BC,1982-09-15,1800.0,Light
AR,1982-09-14,10.0,Triangle
AR,1982-09-14,10.0,Triangle
TN,1982-09-14,2700.0,Unknown
IL,1982-09-13,1800.0,Light
GA,1982-09-12,300.0,Flash
IA,1982-09-12,60.0,Sphere
NY,1982-09-09,30.0,Sphere
CA,1982-09-07,30.0,Disk
KY,1982-09-01,120.0,Light
TX,1983-02-28,300.0,Fireball
FL,1983-02-15,120.0,Disk
NC,1982-12-25,180.0,Light
MO,1982-12-25,2400.0,Circle
TN,1982-12-15,30.0,Triangle
FL,1982-12-15,60.0,Disk
NC,1982-12-10,0.0,Chevron
ON,1982-12-07,180.0,Disk
CA,1982-12-01,720.0,Cigar
OK,1982-12-01,1800.0,Fireball
IA,1983-01-20,180.0,Light
WA,1983-01-13,600.0,Sphere
ME,1982-08-27,4500.0,Cylinder
ON,1982-08-24,15.0,Teardrop
MI,1982-08-20,900.0,Oval
NY,1982-08-18,300.0,Triangle
CA,1982-08-17,480.0,Fireball
CA,1982-08-17,15.0,Oval
ON,1982-08-15,5.0,Light
CA,1982-08-15,2100.0,Disk
NJ,1982-08-15,600.0,Sphere
NJ,1982-08-15,1800.0,Sphere
NE,1982-08-15,120.0,Disk
OH,1982-08-15,180.0,Teardrop
ON,1982-08-14,60.0,Light
MA,1982-08-13,360.0,Rectangle
CA,1982-08-10,60.0,Disk
CA,1982-08-10,180.0,Disk
CA,1982-08-10,3.0,Disk
MT,1982-08-08,300.0,Unknown
WA,1982-08-05,1800.0,Other
NY,1982-08-05,180.0,Cigar
MN,1982-08-01,120.0,Light
MI,1982-11-23,420.0,Circle
OH,1982-11-15,60.0,Light
LA,1982-11-15,300.0,Circle
FL,1982-11-11,10.0,Light
CA,1982-11-01,7.0,Sphere
ME,1982-11-01,300.0,Changing
MO,1982-11-01,900.0,Disk
TX,1982-11-01,600.0,Egg
UT,1983-04-30,15.0,Unknown
WI,1983-04-23,600.0,Triangle
WI,1983-04-23,900.0,Triangle
AK,1983-04-20,300.0,Other
MO,1983-04-20,1200.0,Other
WY,1983-04-20,0.0,Other
BC,1983-04-15,600.0,Cigar
PR,1983-04-15,60.0,Circle
LA,1983-04-15,2.0,Oval
NY,1983-04-15,30.0,Sphere
OR,1983-04-09,0.0,Light
CO,1983-04-07,900.0,Triangle
HI,1983-04-07,30.0,Oval
HI,1983-04-05,30.0,Disk
KS,1983-03-27,15.0,Other
NY,1983-03-24,600.0,Triangle
CA,1983-03-22,120.0,Circle
PA,1983-03-10,900.0,Sphere
IL,1983-03-01,120.0,Disk
ID,1983-03-01,180.0,Disk
MN,1982-10-31,60.0,Other
CA,1982-10-30,120.0,Other
UT,1982-10-21,120.0,Triangle
RI,1982-10-15,15.0,Chevron
NE,1982-10-15,120.0,Disk
VA,1982-10-15,120.0,Chevron
VT,1982-10-15,1200.0,Rectangle
NY,1982-10-15,60.0,Disk
RI,1982-10-15,60.0,Circle
FL,1982-10-15,900.0,Unknown
WA,1982-10-15,15.0,Oval
CA,1982-10-15,1200.0,Disk
MS,1982-10-12,29.0,Light
MS,1982-10-12,20.0,Light
AB,1982-10-08,8.0,Light
CT,1982-10-07,600.0,Triangle
TX,1982-10-05,0.0,Circle
MI,1982-10-01,180.0,Fireball
MI,1983-05-31,1800.0,Disk
CA,1983-05-28,600.0,Disk
CA,1983-05-24,300.0,Other
ND,1983-05-20,900.0,Other
FL,1983-05-17,600.0,Unknown
CA,1983-05-15,60.0,Diamond
NY,1983-05-15,180.0,Disk
IL,1983-05-13,15.0,Disk
WA,1983-05-10,5.0,Triangle
TX,1983-05-05,15.0,Circle
MN,1983-05-02,0.0,Disk
VA,1983-05-01,120.0,Cylinder
MS,1983-05-01,7200.0,Diamond
MO,1983-05-01,120.0,Other
FL,1983-11-28,600.0,Oval
NE,1983-11-15,900.0,Other
VA,1983-11-15,900.0,Light
ON,1983-11-14,300.0,Disk
NY,1983-11-01,900.0,Triangle
CA,1983-11-01,60.0,Disk
NC,1983-11-01,300.0,Light
NH,1983-10-31,1800.0,Diamond
MA,1983-10-25,60.0,Diamond
CA,1983-10-25,300.0,Disk
NE,1983-10-15,900.0,Triangle
CA,1983-10-15,300.0,Disk
NC,1983-10-01,180.0,Disk
PA,1983-10-01,720.0,Oval
MA,1983-10-01,20.0,Unknown
TX,1983-07-27,900.0,Cigar
VA,1983-07-20,1800.0,Chevron
NJ,1983-07-15,480.0,Rectangle
IL,1983-07-15,60.0,Disk
NY,1983-07-15,180.0,Other
NJ,1983-07-15,1800.0,Sphere
NJ,1983-07-15,120.0,Sphere
CA,1983-07-15,3600.0,Changing
TX,1983-07-15,360.0,Unknown
FL,1983-07-15,420.0,Triangle
FL,1983-07-15,60.0,Fireball
MI,1983-07-15,900.0,Other
ID,1983-07-10,900.0,Oval
NY,1983-07-10,5.0,Fireball
PA,1983-07-04,120.0,Oval
TX,1983-07-03,600.0,Disk
KS,1983-07-01,60.0,Flash
RI,1983-07-01,900.0,Disk
OR,1983-07-01,0.0,Diamond
SD,1983-07-01,120.0,Formation
AZ,1983-07-01,7200.0,Light
IN,1983-07-01,1800.0,Unknown
WV,1982-07-28,120.0,Disk
TN,1982-07-23,600.0,Cylinder
KY,1982-07-23,20.0,Other
CA,1982-07-22,45.0,Other
PA,1982-07-20,120.0,Triangle
MA,1982-07-20,600.0,Triangle
WA,1982-07-20,120.0,Light
CA,1982-07-18,15.0,Cylinder
WI,1982-07-16,1800.0,Light
NC,1982-07-16,180.0,Changing
KY,1982-07-15,2700.0,Triangle
BC,1982-07-15,3600.0,Formation
NY,1982-07-15,120.0,Triangle
VA,1983-12-31,60.0,Disk
MA,1983-12-20,300.0,Oval
NC,1983-12-15,900.0,Triangle
WA,1983-12-05,1.0,Unknown
WI,1983-12-01,120.0,Unknown
NC,1982-07-15,300.0,Oval
OH,1982-07-15,1.0,Circle
PA,1982-07-15,0.0,Light
WA,1982-07-15,20.0,Circle
OH,1982-07-10,180.0,Light
OH,1982-07-06,120.0,Light
CT,1982-07-05,1800.0,Light
CA,1982-07-04,300.0,Disk
DE,1982-07-04,30.0,Other
TX,1982-07-03,1200.0,Disk
IL,1982-07-01,120.0,Cylinder
ON,1982-07-01,900.0,Disk
NY,1982-07-01,5.0,Disk
MO,1982-07-01,1200.0,Light
NJ,1982-07-01,46800.0,Sphere
UT,1982-07-01,60.0,Unknown
CA,1983-08-22,0.0,Triangle
CT,1983-08-21,900.0,Sphere
GA,1983-08-15,900.0,Disk
NY,1983-08-15,600.0,Chevron
VA,1983-08-15,180.0,Other
IA,1983-08-15,10800.0,Triangle
NY,1983-08-15,600.0,Triangle
NJ,1983-08-15,1200.0,Triangle
CA,1983-08-15,300.0,Disk
VA,1983-08-12,180.0,Triangle
MI,1983-08-08,120.0,Sphere
PQ,1983-08-02,5.0,Formation
NY,1983-08-01,600.0,Triangle
WV,1983-08-01,300.0,Sphere
CA,1983-08-01,900.0,Unknown
NY,1984-04-23,10.0,Triangle
TX,1984-04-21,300.0,Disk
KY,1984-04-15,2400.0,Triangle
FL,1984-04-15,7200.0,Disk
CT,1984-04-15,360.0,Egg
MO,1984-04-11,720.0,Light
TX,1984-04-05,240.0,Triangle
OH,1983-09-30,120.0,Sphere
AB,1983-09-15,20.0,Oval
CT,1983-09-15,2700.0,Triangle
NM,1983-09-15,300.0,Triangle
SC,1983-09-15,4.0,Other
NV,1983-09-15,600.0,Sphere
SC,1983-09-13,8.0,Disk
IN,1983-09-10,900.0,Light
MA,1983-09-07,120.0,Triangle
IL,1983-09-04,30.0,Disk
CO,1983-09-01,10.0,Triangle
PA,1983-09-01,2100.0,Disk
NV,1983-09-01,60.0,Diamond
MO,1984-01-26,60.0,Light
IL,1984-01-24,1200.0,Circle
MT,1984-01-23,600.0,Cigar
MT,1984-01-21,180.0,Light
ID,1984-01-13,1800.0,Changing
UT,1984-01-08,60.0,Formation
NC,1984-01-03,0.0,Fireball
NH,1984-02-10,30.0,Fireball
SC,1984-02-01,60.0,Unknown
AZ,1982-06-30,1800.0,Circle
MI,1982-06-30,600.0,Disk
MT,1982-06-30,900.0,Disk
CA,1982-06-30,600.0,Cigar
CA,1982-06-23,900.0,Sphere
IN,1982-06-22,300.0,Other
NY,1982-06-20,1200.0,Triangle
VA,1982-06-20,30.0,Triangle
NJ,1982-06-20,3600.0,Light
TX,1982-06-20,600.0,Oval
IL,1982-06-19,45.0,Disk
IL,1982-06-19,300.0,Circle
NC,1982-06-15,3600.0,Triangle
MA,1982-06-15,600.0,Other
WI,1982-06-15,600.0,Circle
MA,1982-06-15,120.0,Sphere
MI,1982-06-15,300.0,Other
NY,1982-06-15,300.0,Cigar
TX,1982-06-15,5.0,Disk
LA,1982-06-15,10.0,Disk
CA,1982-06-15,2.0,Other
AK,1982-06-15,600.0,Sphere
KS,1982-06-15,900.0,Cigar
NC,1982-06-15,180.0,Disk
WA,1982-06-15,600.0,Triangle
AZ,1982-06-15,300.0,Disk
CA,1982-06-14,300.0,Light
IL,1982-06-12,3.0,Diamond
MI,1982-06-12,180.0,Sphere
CA,1982-06-10,3.0,Egg
NC,1982-06-10,600.0,Sphere
MA,1982-06-08,60.0,Disk
RI,1982-06-06,120.0,Disk
NJ,1982-06-06,600.0,Fireball
CA,1982-06-02,60.0,Light
IL,1982-06-01,900.0,Teardrop
TX,1982-06-01,60.0,Light
NY,1982-06-01,600.0,Chevron
MT,1982-06-01,0.0,Circle
FL,1982-06-01,15.0,Light
MT,1982-06-01,900.0,Cigar
TN,1982-06-01,60.0,Formation
MA,1982-06-01,120.0,Disk
TX,1982-06-01,10.0,Other
LA,1982-06-01,600.0,Formation
NY,1982-06-01,60.0,Triangle
MO,1982-06-01,1800.0,Triangle
WA,1982-06-01,600.0,Oval
PA,1982-06-01,30.0,Oval
UT,1982-06-01,1500.0,Triangle
MD,1982-06-01,60.0,Light
QC,1982-06-01,180.0,Disk
GA,1984-03-30,15.0,Circle
NY,1984-03-27,1800.0,Circle
NY,1984-03-27,1200.0,Formation
NY,1984-03-24,1500.0,Circle
ME,1984-03-18,2400.0,Other
VA,1984-03-15,1200.0,Triangle
GA,1984-03-15,0.0,Circle
OR,1984-03-01,600.0,Triangle
TX,1984-05-21,10.0,Triangle
VA,1984-05-15,6.0,Circle
TX,1984-05-15,10.0,Disk
GA,1984-05-15,600.0,Other
CA,1984-05-14,720.0,Disk
MN,1984-05-05,60.0,Other
OH,1984-05-05,8.0,Disk
MN,1984-05-01,300.0,Rectangle
AR,1984-05-01,1200.0,Triangle
IL,1984-05-01,180.0,Circle
LA,1983-06-30,300.0,Oval
CA,1983-06-30,720.0,Other
MA,1983-06-30,180.0,Triangle
VA,1983-06-30,600.0,Circle
OK,1983-06-27,300.0,Circle
CA,1983-06-18,30.0,Circle
MN,1983-06-15,900.0,Triangle
MN,1983-06-15,60.0,Triangle
FL,1983-06-15,180.0,Triangle
NV,1983-06-15,300.0,Light
AZ,1983-06-15,300.0,Sphere
TX,1983-06-15,600.0,Triangle
ID,1983-06-15,60.0,Disk
TX,1983-06-15,60.0,Other
MI,1983-06-15,240.0,Disk
NY,1983-06-15,60.0,Light
CA,1983-06-15,45.0,Egg
OR,1983-06-06,180.0,Oval
IN,1983-06-02,600.0,Oval
CA,1983-06-01,8.0,Other
AR,1983-06-01,300.0,Sphere
AZ,1983-06-01,14400.0,Disk
FL,1983-06-01,17.0,Disk
AZ,1983-06-01,600.0,Circle
MO,1983-06-01,180.0,Disk
MI,1983-06-01,1200.0,Disk
CA,1983-06-01,60.0,Unknown
NV,1983-06-01,900.0,Other
FL,1984-08-26,1800.0,Cylinder
WI,1984-08-21,2700.0,Rectangle
IL,1984-08-18,900.0,Triangle
NY,1984-08-15,1200.0,Chevron
CT,1984-08-15,60.0,Disk
NY,1984-08-15,1200.0,Sphere
NY,1984-08-15,300.0,Cigar
NJ,1984-08-15,5.0,Triangle
AB,1984-08-15,0.0,Oval
QC,1984-08-15,300.0,Light
FL,1984-08-15,900.0,Light
WI,1984-08-15,300.0,Other
PQ,1984-08-14,1200.0,Unknown
MT,1984-08-14,900.0,Circle
OH,1984-08-12,600.0,Rectangle
PA,1984-08-10,45.0,Light
SK,1984-08-10,1200.0,Sphere
WA,1984-08-10,20.0,Unknown
ME,1984-08-07,900.0,Egg
WI,1984-08-01,60.0,Light
CA,1984-08-01,30.0,Disk
ID,1984-08-01,45.0,Disk
OR,1985-02-28,600.0,Light
GA,1985-02-15,1800.0,Sphere
MO,1985-02-15,45.0,Fireball
OR,1985-02-01,900.0,Light
GA,1984-12-24,180.0,Triangle
ON,1984-12-15,20.0,Sphere
PA,1984-12-04,3600.0,Circle
NY,1984-09-20,300.0,Teardrop
NY,1984-09-16,1800.0,Chevron
AK,1984-09-15,1200.0,Light
PA,1984-09-15,120.0,Triangle
CA,1984-09-03,240.0,Triangle
IA,1984-09-02,300.0,Sphere
MI,1984-09-01,10.0,Sphere
NM,1984-09-01,60.0,Light
CA,1984-09-01,1800.0,Oval
MD,1984-09-01,900.0,Triangle
OH,1984-10-20,14400.0,Light
CA,1984-10-20,60.0,Diamond
MI,1984-10-18,900.0,Light
TX,1984-10-15,300.0,Circle
TX,1984-10-15,3600.0,Egg
MO,1984-10-15,0.0,Circle
NM,1984-10-15,2700.0,Disk
ME,1984-10-15,300.0,Disk
DE,1984-10-15,180.0,Other
OH,1984-10-15,240.0,Cigar
UT,1984-10-15,600.0,Disk
NY,1984-10-10,15.0,Formation
TX,1984-10-10,60.0,Circle
GA,1984-10-03,300.0,Fireball
ME,1984-10-01,180.0,Triangle
CA,1984-10-01,45.0,Light
OR,1984-10-01,600.0,Light
TN,1985-03-26,900.0,Oval
NE,1985-03-15,20.0,Cigar
MO,1985-03-14,3600.0,Chevron
VA,1985-03-02,5.0,Unknown
KS,1985-03-01,1.0,Triangle
OR,1985-01-27,45.0,Other
CA,1985-01-15,15.0,Cylinder
PA,1985-01-15,300.0,Unknown
NC,1985-01-15,240.0,Changing
PA,1985-01-15,1800.0,Circle
FL,1985-01-01,900.0,Other
VA,1985-01-01,0.0,Unknown
FL,1985-01-01,300.0,Other
MI,1985-01-01,900.0,Other
IL,1984-11-26,2700.0,Changing
MA,1984-11-24,1200.0,Triangle
WI,1984-11-24,10.0,Cigar
OH,1984-11-20,300.0,Chevron
FL,1984-11-15,240.0,Unknown
NE,1984-11-15,300.0,Other
AB,1984-11-15,2700.0,Circle
TX,1984-11-14,2.0,Fireball
MA,1984-11-11,600.0,Triangle
MS,1984-11-09,60.0,Cylinder
GA,1984-11-07,600.0,Other
TX,1984-11-01,300.0,Disk
LA,1985-04-30,108000.0,Unknown
CA,1985-04-27,0.0,Cylinder
NC,1985-04-20,25.0,Sphere
TX,1985-04-19,3.0,Oval
PA,1985-04-15,300.0,Disk
OH,1985-04-15,600.0,Triangle
IL,1985-04-04,300.0,Disk
NY,1985-04-04,1500.0,Other
CT,1985-04-01,2700.0,Other
NY,1985-04-01,600.0,Changing
NY,1985-05-30,120.0,Rectangle
AR,1985-05-23,600.0,Circle
CA,1985-05-16,20.0,Other
YK,1985-05-15,600.0,Disk
AZ,1985-05-15,1200.0,Sphere
WV,1985-05-15,120.0,Circle
WI,1985-05-15,1200.0,Cigar
PA,1985-05-12,300.0,Disk
UT,1985-05-10,15.0,Sphere
NC,1985-05-01,120.0,Circle
AL,1985-05-01,10.0,Light
NE,1985-05-01,20.0,Sphere
FL,1985-05-01,45.0,Circle
CA,1985-05-01,10.0,Other
NC,1985-05-01,10.0,Light
WI,1985-05-01,1200.0,Light
CT,1984-06-30,1800.0,Sphere
TX,1984-06-30,0.0,Circle
TX,1984-06-30,10.0,Light
CA,1984-06-30,600.0,Sphere
TX,1984-06-30,1200.0,Circle
FL,1984-06-24,10800.0,Unknown
SC,1984-06-24,600.0,Oval
LA,1984-06-20,1500.0,Oval
CA,1984-06-20,0.0,Circle
PA,1984-06-19,600.0,Other
AB,1984-06-15,14400.0,Disk
PA,1984-06-15,30.0,Disk
MO,1984-06-15,900.0,Sphere
NY,1984-06-15,180.0,Unknown
WY,1984-06-15,300.0,Unknown
OH,1984-06-15,5.0,Formation
MN,1984-06-15,3600.0,Diamond
NC,1984-06-15,20.0,Circle
VA,1984-06-15,60.0,Cone
WI,1984-06-15,300.0,Disk
WA,1984-06-15,900.0,Oval
OH,1984-06-15,300.0,Disk
PA,1984-06-15,15.0,Fireball
NE,1984-06-15,3600.0,Light
OH,1984-06-10,25200.0,Disk
MI,1984-06-01,1500.0,Circle
CA,1984-06-01,600.0,Circle
LA,1984-06-01,8.0,Other
CT,1984-06-01,300.0,Triangle
OR,1984-06-01,0.0,Rectangle
OH,1984-06-01,300.0,Other
IN,1984-06-01,90.0,Fireball
AZ,1984-06-01,300.0,Triangle
AL,1984-06-01,300.0,Sphere
QC,1984-06-01,900.0,Sphere
MA,1984-06-01,120.0,Egg
AK,1984-06-01,900.0,Diamond
KY,1984-06-01,1200.0,Unknown
ON,1984-06-01,60.0,Disk
WA,1984-06-01,300.0,Oval
FL,1984-06-01,300.0,Cylinder
TN,1984-06-01,300.0,Unknown
CA,1985-07-31,20.0,Light
CA,1985-07-30,600.0,Circle
NB,1985-07-28,60.0,Triangle
TX,1985-07-28,120.0,Cigar
TX,1985-07-24,120.0,Diamond
WA,1985-07-23,1200.0,Diamond
CA,1985-07-21,600.0,Oval
NB,1985-07-21,60.0,Triangle
MO,1985-07-20,3600.0,Light
WA,1985-07-19,3600.0,Disk
IN,1985-07-16,120.0,Other
ON,1985-07-15,120.0,Disk
TX,1985-07-15,45.0,Triangle
TX,1985-07-15,45.0,Triangle
NJ,1985-07-15,1200.0,Changing
CT,1985-07-15,300.0,Unknown
WA,1985-07-15,600.0,Disk
LA,1985-07-15,300.0,Other
AZ,1985-07-15,0.0,Sphere
VA,1985-07-15,1200.0,Disk
NJ,1985-07-13,30.0,Chevron
FL,1985-07-10,60.0,Triangle
MI,1985-07-10,300.0,Triangle
CA,1985-07-07,7200.0,Egg
GA,1985-07-07,60.0,Formation
TX,1985-07-07,18000.0,Other
HI,1985-07-06,10.0,Triangle
CA,1985-07-05,600.0,Light
NY,1985-07-05,480.0,Triangle
AR,1985-07-04,180.0,Triangle
KY,1985-07-04,300.0,Cigar
NJ,1985-07-01,1200.0,Egg
NY,1985-07-01,600.0,Rectangle
WA,1985-07-01,15.0,Unknown
CA,1985-07-01,60.0,Changing
IL,1985-07-01,60.0,Disk
NY,1985-10-31,15.0,Disk
CA,1985-10-25,18000.0,Sphere
CA,1985-10-25,1200.0,Triangle
NY,1985-10-22,120.0,Sphere
NJ,1985-10-20,300.0,Oval
SC,1985-10-15,300.0,Disk
IN,1985-10-15,600.0,Triangle
TN,1985-10-15,900.0,Other
OH,1985-10-15,15.0,Diamond
CA,1985-10-15,300.0,Disk
NC,1985-10-12,0.0,Disk
FL,1985-10-01,900.0,Triangle
OH,1985-10-01,3600.0,Triangle
CA,1985-10-01,120.0,Other
NC,1985-10-01,300.0,Sphere
